unicode,utf8,symbol,n
<U+200A>,\u200A, ,37034
<U+03C7>,\u03C7,χ,6602
<U+03B3>,\u03B3,γ,1712
<U+2211>,\u2211,∑,1445
<U+03BB>,\u03BB,λ,1255
<U+03B8>,\u03B8,θ,1076
<U+03C1>,\u03C1,ρ,902
<U+03B7>,\u03B7,η,823
<U+03BA>,\u03BA,κ,790
<U+2009>,\u2009, ,715
<U+03C9>,\u03C9,ω,683
<U+2192>,\u2192,→,385
<U+03C8>,\u03C8,ψ,295
<U+02D9>,\u02D9,˙,199
<U+03D1>,\u03D1,ϑ,185
<U+03D5>,\u03D5,ϕ,179
<U+2260>,\u2260,≠,159
<U+03F5>,\u03F5,ϵ,148
<U+2206>,\u2206,∆,133
<U+03BD>,\u03BD,ν,121
<U+2208>,\u2208,∈,120
<U+03C5>,\u03C5,υ,107
<U+03B6>,\u03B6,ζ,106
<U+222B>,\u222B,∫,104
<U+2267>,\u2267,≧,83
<U+22EF>,\u22EF,⋯,79
<U+25B3>,\u25B3,△,74
<U+202C>,\u202C,‬,73
<U+2227>,\u2227,∧,69
<U+FB01>,\uFB01,ﬁ,65
<U+2012>,\u2012,‒,59
<U+0307>,\u0307,̇,53
<U+2061>,\u2061,⁡,53
<U+22EE>,\u22EE,⋮,50
<U+27E8>,\u27E8,⟨,50
<U+27E9>,\u27E9,⟩,50
<U+03BE>,\u03BE,ξ,47
<U+2033>,\u2033,″,47
<U+2642>,\u2642,♂,47
<U+221D>,\u221D,∝,44
<U+2202>,\u2202,∂,43
<U+0283>,\u0283,ʃ,39
<U+220F>,\u220F,∏,39
<U+22A5>,\u22A5,⊥,38
<U+2266>,\u2266,≦,37
<U+2640>,\u2640,♀,36
<U+200B>,\u200B,​,34
<U+0444>,\u0444,ф,33
<U+019E>,\u019E,ƞ,32
<U+2605>,\u2605,★,32
<U+2016>,\u2016,‖,29
<U+0251>,\u0251,ɑ,27
<U+02C2>,\u02C2,˂,27
<U+025B>,\u025B,ɛ,25
<U+2297>,\u2297,⊗,23
<U+2225>,\u2225,∥,22
<U+03B9>,\u03B9,ι,17
<U+2193>,\u2193,↓,17
<U+2015>,\u2015,―,16
<U+0138>,\u0138,ĸ,14
<U+014B>,\u014B,ŋ,13
<U+2170>,\u2170,ⅰ,12
<U+2A7D>,\u2A7D,⩽,12
<U+02C3>,\u02C3,˃,10
<U+02C7>,\u02C7,ˇ,10
<U+043F>,\u043F,п,10
<U+0445>,\u0445,х,10
<U+0454>,\u0454,є,10
<U+20D7>,\u20D7,⃗,10
<U+22F1>,\u22F1,⋱,10
<U+1D45B>,\u1D45B,ᵅB,9
<U+1D4E3>,\u1D4E3,ᵎ3,9
<U+0431>,\u0431,б,9
<U+2190>,\u2190,←,9
<U+2194>,\u2194,↔,9
<U+2200>,\u2200,∀,9
<U+22C6>,\u22C6,⋆,9
<U+FB02>,\uFB02,ﬂ,9
<U+1D45A>,\u1D45A,ᵅA,8
<U+0240>,\u0240,ɀ,8
<U+0273>,\u0273,ɳ,8
<U+028C>,\u028C,ʌ,8
<U+2191>,\u2191,↑,8
<U+2A02>,\u2A02,⨂,8
<U+2245>,\u2245,≅,7
<U+2322>,\u2322,⌢,7
<U+25B5>,\u25B5,▵,7
<U+0213>,\u0213,ȓ,6
<U+0384>,\u0384,΄,6
<U+043A>,\u043A,к,6
<U+20D1>,\u20D1,⃑,6
<U+2171>,\u2171,ⅱ,6
<U+222A>,\u222A,∪,6
<U+2252>,\u2252,≒,6
<U+25BD>,\u25BD,▽,6
<U+2A7E>,\u2A7E,⩾,6
<U+03AE>,\u03AE,ή,5
<U+03C2>,\u03C2,ς,5
<U+03CA>,\u03CA,ϊ,5
<U+03D2>,\u03D2,ϒ,5
<U+203E>,\u203E,‾,5
<U+205F>,\u205F, ,5
<U+2207>,\u2207,∇,5
<U+222C>,\u222C,∬,5
<U+2461>,\u2461,②,5
<U+FE38>,\uFE38,︸,5
<U+01A5>,\u01A5,ƥ,4
<U+02D7>,\u02D7,˗,4
<U+0361>,\u0361,͡,4
<U+03CE>,\u03CE,ώ,4
<U+0511>,\u0511,ԑ,4
<U+2172>,\u2172,ⅲ,4
<U+21D2>,\u21D2,⇒,4
<U+230A>,\u230A,⌊,4
<U+230B>,\u230B,⌋,4
<U+2460>,\u2460,①,4
<U+1D45D>,\u1D45D,ᵅD,3
<U+1D461>,\u1D461,ᵆ1,3
<U+1D6D5>,\u1D6D5,ᵭ5,3
<U+1D6FC>,\u1D6FC,ᵯC,3
<U+1D70B>,\u1D70B,ᵰB,3
<U+1D714>,\u1D714,ᵱ4,3
<U+0263>,\u0263,ɣ,3
<U+02BB>,\u02BB,ʻ,3
<U+0471>,\u0471,ѱ,3
<U+066D>,\u066D,٭,3
<U+1FFD>,\u1FFD,´,3
<U+2025>,\u2025,‥,3
<U+2153>,\u2153,⅓,3
<U+21C0>,\u21C0,⇀,3
<U+2201>,\u2201,∁,3
<U+2203>,\u2203,∃,3
<U+2220>,\u2220,∠,3
<U+2254>,\u2254,≔,3
<U+237A>,\u237A,⍺,3
<U+2462>,\u2462,③,3
<U+2463>,\u2463,④,3
<U+24E1>,\u24E1,ⓡ,3
<U+25CA>,\u25CA,◊,3
<U+25CB>,\u25CB,○,3
<U+2613>,\u2613,☓,3
<U+1D44E>,\u1D44E,ᵄE,2
